Shift_ID,User_ID,Employee_Name,Role,User_Group,Location_ID,Date,Clock_In,Clock_Out,Total_Hours,Paid_Hours,Regular_Hours,Overtime_Hours,Hourly_Rate,Labor_Cost,Break_Start,Break_End,Break_Paid,Declared_Cash_Tips,Pooled_Tips,Timecard_Notes
SH-00353,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-21,2026-03-21 15:54:00,2026-03-21 23:17:00,7.38,6.88,6.88,0.00,20.00,137.60,2026-03-21 20:04:35,2026-03-21 20:34:35,No,,,
SH-00354,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-21,2026-03-21 08:14:00,2026-03-21 16:07:00,7.88,7.38,7.38,0.00,18.50,136.53,2026-03-21 12:20:10,2026-03-21 12:50:10,No,,,
SH-00355,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-21,2026-03-21 08:01:00,2026-03-21 16:30:00,8.48,7.98,7.98,0.00,18.00,143.64,2026-03-21 12:45:12,2026-03-21 13:15:12,No,,,
SH-00356,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-21,2026-03-21 16:30:00,2026-03-21 23:00:00,6.50,6.00,6.00,0.00,17.40,104.40,2026-03-21 21:28:11,2026-03-21 21:58:11,No,,,
SH-00357,U-2009,Kai M.,Dishwasher,BOH,LOC-001,2026-03-21,2026-03-21 10:30:00,2026-03-21 15:30:00,5.00,5.00,5.00,0.00,17.40,87.00,,,,,,
SH-00358,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-22,2026-03-22 11:09:00,2026-03-22 15:24:00,4.25,4.25,4.25,0.00,18.50,78.62,,,,21.93,52.72,
SH-00359,U-1002,James L.,Server,FOH,LOC-001,2026-03-22,2026-03-22 11:09:00,2026-03-22 15:17:00,4.13,4.13,4.13,0.00,18.00,74.34,,,,38.71,57.92,
SH-00360,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-22,2026-03-22 16:39:00,2026-03-22 22:14:00,5.58,5.08,5.08,0.00,18.50,93.98,2026-03-22 21:19:06,2026-03-22 21:49:06,No,37.11,61.59,
SH-00361,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-22,2026-03-22 16:51:00,2026-03-22 23:46:00,6.92,6.42,6.42,0.00,18.00,115.50,2026-03-22 20:35:26,2026-03-22 21:05:26,No,27.34,59.92,
SH-00362,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-22,2026-03-22 11:01:00,2026-03-22 15:01:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,48.09,118.24,
SH-00363,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-22,2026-03-22 11:15:00,2026-03-22 15:24:00,4.15,4.15,4.15,0.00,17.40,72.21,,,,49.99,112.86,
SH-00364,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-22,2026-03-22 11:00:00,2026-03-22 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,37.69,
SH-00365,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-22,2026-03-22 11:00:00,2026-03-22 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,11.41,
SH-00366,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-22,2026-03-22 16:00:00,2026-03-22 23:28:00,7.47,6.97,6.97,0.00,19.50,135.91,2026-03-22 19:08:51,2026-03-22 19:38:51,No,26.23,23.17,
SH-00367,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-22,2026-03-22 16:00:00,2026-03-22 23:28:00,7.47,6.97,6.97,0.00,19.00,132.43,2026-03-22 20:42:50,2026-03-22 21:12:50,No,24.01,28.41,
SH-00368,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-22,2026-03-22 09:00:00,2026-03-22 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-22 12:42:06,2026-03-22 13:12:06,No,,,
SH-00369,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-22,2026-03-22 10:09:00,2026-03-22 15:58:00,5.82,5.32,5.32,0.00,22.00,117.04,2026-03-22 14:03:06,2026-03-22 14:33:06,No,,,
SH-00370,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-22,2026-03-22 10:01:00,2026-03-22 15:36:00,5.58,5.08,5.08,0.00,21.00,106.68,2026-03-22 13:33:33,2026-03-22 14:03:33,No,,,
SH-00371,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-22,2026-03-22 15:36:00,2026-03-22 23:08:00,7.53,7.03,7.03,0.00,20.50,144.12,2026-03-22 19:12:51,2026-03-22 19:42:51,No,,,
SH-00372,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-22,2026-03-22 10:19:00,2026-03-22 15:43:00,5.40,4.90,4.90,0.00,20.00,98.00,2026-03-22 13:21:18,2026-03-22 13:51:18,No,,,
SH-00373,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-22,2026-03-22 08:27:00,2026-03-22 16:25:00,7.97,7.47,7.47,0.00,18.50,138.19,2026-03-22 11:29:11,2026-03-22 11:59:11,No,,,
SH-00374,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-22,2026-03-22 08:19:00,2026-03-22 16:21:00,8.03,7.53,7.53,0.00,18.00,135.54,2026-03-22 12:07:05,2026-03-22 12:37:05,No,,,
SH-00375,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-22,2026-03-22 16:30:00,2026-03-22 23:00:00,6.50,6.00,6.00,0.00,17.40,104.40,2026-03-22 19:36:53,2026-03-22 20:06:53,No,,,
SH-00376,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-23,2026-03-23 16:49:00,2026-03-23 22:15:00,5.43,4.93,4.93,0.00,18.50,91.20,2026-03-23 21:48:04,2026-03-23 22:18:04,No,30.90,91.33,
SH-00377,U-1002,James L.,Server,FOH,LOC-001,2026-03-23,2026-03-23 11:02:00,2026-03-23 15:05:00,4.05,4.05,4.05,0.00,18.00,72.90,,,,55.16,48.43,
SH-00378,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-23,2026-03-23 11:05:00,2026-03-23 15:28:00,4.38,4.38,4.38,0.00,18.50,81.03,,,,18.28,61.48,
SH-00379,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-23,2026-03-23 16:36:00,2026-03-23 22:19:00,5.72,5.22,5.22,0.00,18.00,93.96,2026-03-23 21:23:18,2026-03-23 21:53:18,No,39.07,51.44,
SH-00380,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-23,2026-03-23 11:02:00,2026-03-23 15:28:00,4.43,4.43,4.43,0.00,17.40,77.08,,,,28.76,70.57,
SH-00381,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-23,2026-03-23 16:52:00,2026-03-23 22:10:00,5.30,4.80,4.80,0.00,17.40,83.52,2026-03-23 20:47:03,2026-03-23 21:17:03,No,39.28,69.94,
SH-00382,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-23,2026-03-23 17:00:00,2026-03-23 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-23 20:08:33,2026-03-23 20:38:33,No,,28.66,
SH-00383,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-23,2026-03-23 11:00:00,2026-03-23 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,27.75,
SH-00385,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-23,2026-03-23 15:46:00,2026-03-23 23:15:00,7.48,6.98,6.98,0.00,22.00,153.56,2026-03-23 19:53:31,2026-03-23 20:23:31,No,,,
SH-00386,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-23,2026-03-23 15:34:00,2026-03-23 23:06:00,7.53,7.03,7.03,0.00,21.00,147.63,2026-03-23 19:36:33,2026-03-23 20:06:33,No,,,
SH-00387,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-23,2026-03-23 15:48:00,2026-03-23 23:01:00,7.22,6.72,6.72,0.00,20.50,137.76,2026-03-23 19:02:44,2026-03-23 19:32:44,No,,,
SH-00388,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-23,2026-03-23 10:28:00,2026-03-23 15:37:00,5.15,4.65,4.65,0.00,20.00,93.00,2026-03-23 15:15:25,2026-03-23 15:45:25,No,,,
SH-00389,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-23,2026-03-23 08:28:00,2026-03-23 16:10:00,7.70,7.20,7.20,0.00,18.50,133.20,2026-03-23 12:03:38,2026-03-23 12:33:38,No,,,
SH-00390,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-24,2026-03-24 16:52:00,2026-03-24 22:05:00,5.22,4.72,4.72,0.00,18.50,87.32,2026-03-24 21:48:51,2026-03-24 22:18:51,No,56.46,48.30,
SH-00391,U-1002,James L.,Server,FOH,LOC-001,2026-03-24,2026-03-24 16:46:00,2026-03-24 22:11:00,5.42,4.92,4.92,0.00,18.00,88.56,2026-03-24 21:26:57,2026-03-24 21:56:57,No,22.60,80.44,
SH-00392,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-24,2026-03-24 16:42:00,2026-03-24 22:42:00,6.00,5.50,5.50,0.00,18.50,101.75,2026-03-24 19:47:51,2026-03-24 20:17:51,No,47.04,44.00,
SH-00393,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-24,2026-03-24 11:13:00,2026-03-24 15:08:00,3.92,3.92,3.92,0.00,18.00,70.56,,,,29.10,47.08,
SH-00394,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-24,2026-03-24 16:47:00,2026-03-24 22:22:00,5.58,5.08,5.08,0.00,17.40,88.39,2026-03-24 20:04:48,2026-03-24 20:34:48,No,43.02,78.17,
SH-00395,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-24,2026-03-24 16:52:00,2026-03-24 22:26:00,5.57,5.07,5.07,0.00,17.40,88.22,2026-03-24 20:42:11,2026-03-24 21:12:11,No,51.61,42.57,
SH-00396,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-24,2026-03-24 17:00:00,2026-03-24 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-24 21:33:42,2026-03-24 22:03:42,No,,17.80,
SH-00397,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-24,2026-03-24 17:00:00,2026-03-24 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-24 21:20:59,2026-03-24 21:50:59,No,,34.58,
SH-00398,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-24,2026-03-24 09:00:00,2026-03-24 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-24 13:37:20,2026-03-24 14:07:20,No,,,
SH-00399,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-24,2026-03-24 10:10:00,2026-03-24 15:37:00,5.45,4.95,4.95,0.00,22.00,108.90,2026-03-24 14:23:37,2026-03-24 14:53:37,No,,,
SH-00400,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-24,2026-03-24 10:04:00,2026-03-24 15:52:00,5.80,5.30,5.30,0.00,21.00,111.30,2026-03-24 13:46:10,2026-03-24 14:16:10,No,,,
SH-00401,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-24,2026-03-24 15:32:00,2026-03-24 23:04:00,7.53,7.03,7.03,0.00,20.50,144.12,2026-03-24 20:13:10,2026-03-24 20:43:10,No,,,
SH-00402,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-24,2026-03-24 10:14:00,2026-03-24 15:54:00,5.67,5.17,5.17,0.00,20.00,103.40,2026-03-24 14:27:13,2026-03-24 14:57:13,No,,,
SH-00403,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-24,2026-03-24 08:27:00,2026-03-24 16:25:00,7.97,7.47,7.47,0.00,18.50,138.19,2026-03-24 11:45:14,2026-03-24 12:15:14,No,,,
SH-00404,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-25,2026-03-25 16:43:00,2026-03-25 22:44:00,6.02,5.52,5.52,0.00,18.50,102.12,2026-03-25 21:26:17,2026-03-25 21:56:17,No,53.32,54.59,
SH-00405,U-1002,James L.,Server,FOH,LOC-001,2026-03-25,2026-03-25 16:49:00,2026-03-25 22:06:00,5.28,4.78,4.78,0.00,18.00,86.04,2026-03-25 20:27:29,2026-03-25 20:57:29,No,21.95,108.24,
SH-00406,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-25,2026-03-25 16:30:00,2026-03-25 22:29:00,5.98,5.48,5.48,0.00,18.50,101.38,2026-03-25 20:31:57,2026-03-25 21:01:57,No,36.82,108.76,
SH-00407,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-25,2026-03-25 16:42:00,2026-03-25 22:10:00,5.47,4.97,4.97,0.00,18.00,89.46,2026-03-25 21:07:10,2026-03-25 21:37:10,No,33.95,92.42,
SH-00408,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-25,2026-03-25 16:48:00,2026-03-25 22:19:00,5.52,5.02,5.02,0.00,17.40,87.35,2026-03-25 20:23:09,2026-03-25 20:53:09,No,43.96,101.12,
SH-00409,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-25,2026-03-25 11:08:00,2026-03-25 15:08:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,33.55,50.87,
SH-00410,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-25,2026-03-25 11:00:00,2026-03-25 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,29.99,
SH-00411,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-25,2026-03-25 11:00:00,2026-03-25 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,38.61,
SH-00412,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-25,2026-03-25 09:00:00,2026-03-25 23:22:48,14.38,13.88,8.00,5.88,34.00,571.88,2026-03-25 13:15:30,2026-03-25 13:45:30,No,,,
SH-00413,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-25,2026-03-25 10:16:00,2026-03-25 16:59:24,6.72,6.22,6.22,0.00,22.00,136.91,2026-03-25 13:28:33,2026-03-25 13:58:33,No,,,
SH-00414,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-25,2026-03-25 15:53:00,2026-03-25 23:20:00,7.45,6.95,6.95,0.00,21.00,145.95,2026-03-25 20:19:39,2026-03-25 20:49:39,No,,,
SH-00415,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-25,2026-03-25 15:35:00,2026-03-25 23:12:00,7.62,7.12,7.12,0.00,20.50,145.96,2026-03-25 20:24:26,2026-03-25 20:54:26,No,,,
SH-00416,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-25,2026-03-25 10:19:00,2026-03-25 15:51:00,5.53,5.03,5.03,0.00,20.00,100.60,2026-03-25 13:27:34,2026-03-25 13:57:34,No,,,
SH-00417,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-25,2026-03-25 08:25:00,2026-03-25 16:07:00,7.70,7.20,7.20,0.00,18.50,133.20,2026-03-25 13:24:59,2026-03-25 13:54:59,No,,,
SH-00418,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-26,2026-03-26 11:00:00,2026-03-26 15:05:00,4.08,4.08,4.08,0.00,18.50,75.48,,,,34.93,105.26,
SH-00419,U-1002,James L.,Server,FOH,LOC-001,2026-03-26,2026-03-26 16:38:00,2026-03-26 22:07:00,5.48,4.98,4.98,0.00,18.00,89.64,2026-03-26 20:38:57,2026-03-26 21:08:57,No,47.78,119.15,
SH-00420,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-26,2026-03-26 11:00:00,2026-03-26 15:21:00,4.35,4.35,4.35,0.00,18.50,80.47,,,,40.76,78.76,
SH-00421,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-26,2026-03-26 16:35:00,2026-03-26 22:07:00,5.53,5.03,5.03,0.00,18.00,90.54,2026-03-26 20:35:49,2026-03-26 21:05:49,No,25.19,44.61,
SH-00422,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-26,2026-03-26 16:31:00,2026-03-26 22:39:00,6.13,5.63,5.63,0.00,17.40,97.96,2026-03-26 20:29:31,2026-03-26 20:59:31,No,34.46,71.04,
SH-00423,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-26,2026-03-26 16:47:00,2026-03-26 22:32:00,5.75,5.25,5.25,0.00,17.40,91.35,2026-03-26 20:23:20,2026-03-26 20:53:20,No,57.12,61.96,
SH-00424,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-26,2026-03-26 17:00:00,2026-03-26 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-26 21:59:47,2026-03-26 22:29:47,No,,22.31,
SH-00425,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-26,2026-03-26 17:00:00,2026-03-26 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-26 20:08:04,2026-03-26 20:38:04,No,,15.04,
SH-00426,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-26,2026-03-26 16:00:00,2026-03-26 23:19:00,7.32,6.82,6.82,0.00,19.50,132.99,2026-03-26 20:07:23,2026-03-26 20:37:23,No,23.38,21.73,
SH-00427,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-26,2026-03-26 16:00:00,2026-03-26 23:17:00,7.28,6.78,6.78,0.00,19.00,128.82,2026-03-26 19:37:30,2026-03-26 20:07:30,No,22.48,37.42,
SH-00428,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-26,2026-03-26 09:00:00,2026-03-26 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-26 13:06:12,2026-03-26 13:36:12,No,,,
SH-00429,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-26,2026-03-26 15:49:00,2026-03-26 23:02:00,7.22,6.72,6.72,0.00,22.00,147.84,2026-03-26 19:36:04,2026-03-26 20:06:04,No,,,
SH-00430,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-26,2026-03-26 15:30:00,2026-03-26 23:14:00,7.73,7.23,7.23,0.00,21.00,151.83,2026-03-26 19:00:31,2026-03-26 19:30:31,No,,,
SH-00431,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-26,2026-03-26 15:50:00,2026-03-26 23:11:00,7.35,6.85,6.85,0.00,20.50,140.42,2026-03-26 20:12:12,2026-03-26 20:42:12,No,,,
SH-00432,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-26,2026-03-26 10:27:00,2026-03-26 16:40:24,6.22,5.72,5.72,0.00,20.00,114.47,2026-03-26 13:34:17,2026-03-26 14:04:17,No,,,
SH-00433,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-26,2026-03-26 08:27:00,2026-03-26 16:09:00,7.70,7.20,7.20,0.00,18.50,133.20,2026-03-26 11:59:44,2026-03-26 12:29:44,No,,,
SH-00434,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-26,2026-03-26 08:16:00,2026-03-26 17:48:48,9.55,9.05,8.00,1.05,18.00,172.35,2026-03-26 11:54:37,2026-03-26 12:24:37,No,,,
SH-00435,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-27,2026-03-27 11:11:00,2026-03-27 15:05:00,3.90,3.90,3.90,0.00,18.50,72.15,,,,30.92,62.14,
SH-00436,U-1002,James L.,Server,FOH,LOC-001,2026-03-27,2026-03-27 16:55:00,2026-03-27 22:06:00,5.18,4.68,4.68,0.00,18.00,84.24,2026-03-27 21:10:30,2026-03-27 21:40:30,No,18.64,78.12,
SH-00437,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-27,2026-03-27 16:45:00,2026-03-27 22:06:00,5.35,4.85,4.85,0.00,18.50,89.72,2026-03-27 20:15:11,2026-03-27 20:45:11,No,41.20,47.11,
SH-00438,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-27,2026-03-27 16:38:00,2026-03-27 22:33:00,5.92,5.42,5.42,0.00,18.00,97.56,2026-03-27 20:49:26,2026-03-27 21:19:26,No,25.60,88.16,
SH-00439,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-27,2026-03-27 11:13:00,2026-03-27 15:26:00,4.22,4.22,4.22,0.00,17.40,73.43,,,,49.32,108.84,
SH-00440,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-27,2026-03-27 11:10:00,2026-03-27 15:19:00,4.15,4.15,4.15,0.00,17.40,72.21,,,,40.86,92.77,
SH-00441,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-27,2026-03-27 17:00:00,2026-03-27 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-27 21:55:52,2026-03-27 22:25:52,No,,17.27,
SH-00442,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-27,2026-03-27 11:00:00,2026-03-27 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,20.46,
SH-00443,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-27,2026-03-27 16:00:00,2026-03-27 23:12:00,7.20,6.70,6.70,0.00,19.50,130.65,2026-03-27 19:31:11,2026-03-27 20:01:11,No,62.73,63.93,
SH-00444,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-27,2026-03-27 16:00:00,2026-03-27 23:30:00,7.50,7.00,7.00,0.00,19.00,133.00,2026-03-27 20:39:13,2026-03-27 21:09:13,No,26.52,28.01,
SH-00445,U-1011,Leo F.,Busser,FOH,LOC-001,2026-03-27,2026-03-27 16:35:00,2026-03-27 22:34:00,5.98,5.48,5.48,0.00,17.40,95.35,2026-03-27 20:09:09,2026-03-27 20:39:09,No,,12.99,
SH-00446,U-1012,Emma D.,Busser,FOH,LOC-001,2026-03-27,2026-03-27 11:09:00,2026-03-27 15:08:00,3.98,3.98,3.98,0.00,17.40,69.25,,,,,13.53,
SH-00447,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-27,2026-03-27 09:00:00,2026-03-27 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-27 12:13:10,2026-03-27 12:43:10,No,,,
SH-00448,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-27,2026-03-27 10:04:00,2026-03-27 15:33:00,5.48,4.98,4.98,0.00,22.00,109.56,2026-03-27 13:25:21,2026-03-27 13:55:21,No,,,
SH-00449,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-27,2026-03-27 15:58:00,2026-03-27 23:18:00,7.33,6.83,6.83,0.00,21.00,143.43,2026-03-27 19:21:24,2026-03-27 19:51:24,No,,,
SH-00450,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-27,2026-03-27 10:15:00,2026-03-27 15:37:00,5.37,4.87,4.87,0.00,20.50,99.84,2026-03-27 14:48:40,2026-03-27 15:18:40,No,,,
SH-00451,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-27,2026-03-27 15:41:00,2026-03-27 23:23:00,7.70,7.20,7.20,0.00,20.00,144.00,2026-03-27 18:46:48,2026-03-27 19:16:48,No,,,
SH-00452,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-27,2026-03-27 08:08:00,2026-03-27 16:28:00,8.33,7.83,7.83,0.00,18.50,144.85,2026-03-27 12:33:15,2026-03-27 13:03:15,No,,,
SH-00453,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-27,2026-03-27 08:02:00,2026-03-27 16:07:00,8.08,7.58,7.58,0.00,18.00,136.44,2026-03-27 11:23:43,2026-03-27 11:53:43,No,,,
SH-00454,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-27,2026-03-27 10:30:00,2026-03-27 15:30:00,5.00,5.00,5.00,0.00,17.40,87.00,,,,,,
SH-00455,U-2009,Kai M.,Dishwasher,BOH,LOC-001,2026-03-27,2026-03-27 16:30:00,2026-03-27 23:00:00,6.50,6.00,6.00,0.00,17.40,104.40,2026-03-27 21:08:49,2026-03-27 21:38:49,No,,,
SH-00456,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-28,2026-03-28 16:37:00,2026-03-28 22:27:00,5.83,5.33,5.33,0.00,18.50,98.61,2026-03-28 20:56:16,2026-03-28 21:26:16,No,49.83,60.08,
SH-00457,U-1002,James L.,Server,FOH,LOC-001,2026-03-28,2026-03-28 16:33:00,2026-03-28 22:11:00,5.63,5.13,5.13,0.00,18.00,92.34,2026-03-28 20:59:54,2026-03-28 21:29:54,No,57.56,57.71,
SH-00458,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-28,2026-03-28 16:45:00,2026-03-28 22:09:00,5.40,4.90,4.90,0.00,18.50,90.65,2026-03-28 20:30:17,2026-03-28 21:00:17,No,39.48,67.39,
SH-00459,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-28,2026-03-28 11:12:00,2026-03-28 15:12:00,4.00,4.00,4.00,0.00,18.00,72.00,,,,20.47,113.48,
SH-00460,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-28,2026-03-28 16:42:00,2026-03-28 22:19:00,5.62,5.12,5.12,0.00,17.40,89.09,2026-03-28 20:09:19,2026-03-28 20:39:19,No,58.33,51.14,
SH-00461,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-28,2026-03-28 16:56:00,2026-03-28 22:32:00,5.60,5.10,5.10,0.00,17.40,88.74,2026-03-28 20:00:03,2026-03-28 20:30:03,No,47.63,107.50,
SH-00462,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-28,2026-03-28 17:00:00,2026-03-28 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-28 21:43:11,2026-03-28 22:13:11,No,,23.72,
SH-00463,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-28,2026-03-28 17:00:00,2026-03-28 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-28 21:39:06,2026-03-28 22:09:06,No,,34.54,
SH-00464,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-28,2026-03-28 16:00:00,2026-03-29 01:09:24,9.16,8.66,8.00,0.66,19.50,175.31,2026-03-28 19:18:43,2026-03-28 19:48:43,No,73.47,60.05,
SH-00465,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-28,2026-03-28 16:00:00,2026-03-28 23:28:00,7.47,6.97,6.97,0.00,19.00,132.43,2026-03-28 20:50:47,2026-03-28 21:20:47,No,71.52,69.50,
SH-00466,U-1011,Leo F.,Busser,FOH,LOC-001,2026-03-28,2026-03-28 16:44:00,2026-03-28 22:00:00,5.27,4.77,4.77,0.00,17.40,83.00,2026-03-28 20:24:15,2026-03-28 20:54:15,No,,32.14,
SH-00467,U-1012,Emma D.,Busser,FOH,LOC-001,2026-03-28,2026-03-28 11:02:00,2026-03-28 15:00:00,3.97,3.97,3.97,0.00,17.40,69.08,,,,,37.69,
SH-00468,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-28,2026-03-28 09:00:00,2026-03-28 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-28 12:52:09,2026-03-28 13:22:09,No,,,
SH-00469,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-28,2026-03-28 10:01:00,2026-03-28 15:53:00,5.87,5.37,5.37,0.00,22.00,118.14,2026-03-28 14:41:22,2026-03-28 15:11:22,No,,,
SH-00470,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-28,2026-03-28 15:58:00,2026-03-28 23:03:00,7.08,6.58,6.58,0.00,21.00,138.18,2026-03-28 20:09:38,2026-03-28 20:39:38,No,,,
