Team_Member,Team_Member_ID,Job_Title,Location,Date,Clock_In,Clock_Out,Total_Hours,Paid_Hours,Regular_Hours,Overtime_Hours,Hourly_Rate,Labor_Cost,Break_Start,Break_End,Break_Paid,Declared_Cash_Tips,Pooled_Tips_By_Transaction,Timecard_Notes
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-26,2026-02-26 11:02:00,2026-02-26 17:14:00,6.20,5.70,5.70,0.00,17.40,99.18,2026-02-26 14:02:00,2026-02-26 14:32:00,No,0.00,0.00,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-26,2026-02-26 11:24:00,2026-02-26 17:28:00,6.07,5.57,5.57,0.00,17.40,96.86,2026-02-26 14:24:00,2026-02-26 14:54:00,No,0.00,0.00,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-26,2026-02-26 15:32:00,2026-02-26 23:03:00,7.52,7.02,7.02,0.00,19.00,133.32,2026-02-26 18:32:00,2026-02-26 19:02:00,No,49.32,50.69,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-26,2026-02-26 15:54:00,2026-02-26 23:15:00,7.35,6.85,6.85,0.00,19.50,133.57,2026-02-26 18:54:00,2026-02-26 19:24:00,No,36.65,59.02,
Marcus T.,TM68842973,Server,Main Dining,2026-02-26,2026-02-26 16:15:00,2026-02-26 22:29:00,6.23,5.73,5.73,0.00,17.40,99.76,2026-02-26 19:15:00,2026-02-26 19:45:00,No,21.20,58.20,
Priya K.,TM98802724,Server,Main Dining,2026-02-26,2026-02-26 16:21:00,2026-02-26 22:16:00,5.92,5.92,5.92,0.00,18.00,106.50,2026-02-26 18:21:00,2026-02-26 18:21:00,No,0.00,47.56,
Emma W.,TM68759302,Server,Main Dining,2026-02-26,2026-02-26 16:23:00,2026-02-26 22:41:00,6.30,5.80,5.80,0.00,18.50,107.30,2026-02-26 19:23:00,2026-02-26 19:53:00,No,0.00,38.12,
Nina R.,TM48151371,Host,Main Dining,2026-02-26,2026-02-26 16:27:00,2026-02-26 22:26:00,5.98,5.98,5.98,0.00,17.40,104.11,,,,0.00,14.45,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-26,2026-02-26 16:52:00,2026-02-26 22:57:00,6.08,6.08,6.08,0.00,17.40,105.85,,,,0.00,19.76,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-26,2026-02-26 16:59:00,2026-02-26 22:58:00,5.98,5.98,5.98,0.00,17.40,104.11,,,,0.00,23.87,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-27,2026-02-27 07:06:00,2026-02-27 14:32:00,7.43,6.93,6.93,0.00,18.50,128.27,2026-02-27 10:06:00,2026-02-27 10:36:00,No,0.00,0.00,
Maria V.,TM94119202,Prep Cook,Main Dining,2026-02-27,2026-02-27 07:14:00,2026-02-27 14:23:00,7.15,6.65,6.65,0.00,18.00,119.70,2026-02-27 10:14:00,2026-02-27 10:44:00,No,0.00,0.00,
Yuki T.,TM51443341,Line Cook,Main Dining,2026-02-27,2026-02-27 09:02:00,2026-02-27 17:14:00,8.20,7.70,7.70,0.00,21.00,161.70,2026-02-27 13:02:00,2026-02-27 13:32:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-27,2026-02-27 09:19:00,2026-02-27 22:18:00,12.98,12.48,8.00,4.48,32.00,471.20,2026-02-27 14:19:00,2026-02-27 14:49:00,No,0.00,0.00,
Priya K.,TM98802724,Server,Main Dining,2026-02-27,2026-02-27 10:43:00,2026-02-27 22:17:00,11.57,11.07,8.00,3.07,18.00,226.80,2026-02-27 15:43:00,2026-02-27 16:13:00,No,0.00,54.45,
Sarah M.,TM14419225,Server,Main Dining,2026-02-27,2026-02-27 10:55:00,2026-02-27 22:34:00,11.65,11.15,8.00,3.15,17.40,221.41,2026-02-27 15:55:00,2026-02-27 16:25:00,No,0.00,79.76,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-27,2026-02-27 15:07:00,2026-02-28 00:19:00,9.20,8.70,8.00,0.70,22.00,199.10,2026-02-27 19:07:00,2026-02-27 19:37:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-27,2026-02-27 15:19:00,2026-02-27 23:34:00,8.25,7.75,7.75,0.00,20.00,155.00,2026-02-27 19:19:00,2026-02-27 19:49:00,No,0.00,0.00,
Derek J.,TM91387965,Line Cook,Main Dining,2026-02-27,2026-02-27 15:23:00,2026-02-28 01:50:00,10.45,9.95,8.00,1.95,20.50,223.96,2026-02-27 19:23:00,2026-02-27 19:53:00,No,0.00,0.00,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-27,2026-02-27 15:42:00,2026-02-27 23:04:00,7.37,6.87,6.87,0.00,19.00,130.47,2026-02-27 18:42:00,2026-02-27 19:12:00,No,31.97,75.26,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-27,2026-02-27 15:42:00,2026-02-27 23:11:00,7.48,6.98,6.98,0.00,19.50,136.18,2026-02-27 18:42:00,2026-02-27 19:12:00,No,63.94,81.10,
Nina R.,TM48151371,Host,Main Dining,2026-02-27,2026-02-27 16:03:00,2026-02-27 22:19:00,6.27,6.27,6.27,0.00,17.40,109.04,,,,0.00,18.91,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-27,2026-02-27 16:04:00,2026-02-27 22:31:00,6.45,5.95,5.95,0.00,17.40,103.53,2026-02-27 19:04:00,2026-02-27 19:34:00,No,0.00,0.00,
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-27,2026-02-27 16:10:00,2026-02-28 00:17:00,8.12,7.62,7.62,0.00,17.40,132.53,2026-02-27 19:10:00,2026-02-27 19:40:00,No,0.00,0.00,
Leo C.,TM30635868,Server,Main Dining,2026-02-27,2026-02-27 16:14:00,2026-02-27 22:56:00,6.70,6.20,6.20,0.00,17.40,107.88,2026-02-27 19:14:00,2026-02-27 19:44:00,No,0.00,52.28,
Emma W.,TM68759302,Server,Main Dining,2026-02-27,2026-02-27 16:17:00,2026-02-27 22:26:00,6.15,5.65,5.65,0.00,18.50,104.53,2026-02-27 19:17:00,2026-02-27 19:47:00,No,31.93,39.55,
Danny F.,TM77035090,Host,Main Dining,2026-02-27,2026-02-27 16:17:00,2026-02-27 22:21:00,6.07,6.07,6.07,0.00,17.40,105.56,,,,0.00,18.43,
Marcus T.,TM68842973,Server,Main Dining,2026-02-27,2026-02-27 16:29:00,2026-02-27 22:41:00,6.20,5.70,5.70,0.00,17.40,99.18,2026-02-27 19:29:00,2026-02-27 19:59:00,No,35.48,72.91,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-27,2026-02-27 16:31:00,2026-02-27 22:34:00,6.05,6.05,6.05,0.00,17.40,105.27,,,,0.00,17.59,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-27,2026-02-27 16:43:00,2026-02-27 22:45:00,6.03,6.03,6.03,0.00,17.40,104.98,,,,0.00,26.29,
Kevin L.,TM69547599,Prep Cook,Main Dining,2026-02-28,2026-02-28 07:03:00,2026-02-28 13:23:00,6.33,5.83,5.83,0.00,18.50,107.92,2026-02-28 10:03:00,2026-02-28 10:33:00,No,0.00,0.00,
Maria V.,TM94119202,Prep Cook,Main Dining,2026-02-28,2026-02-28 07:17:00,2026-02-28 15:38:00,8.35,7.85,7.85,0.00,18.00,141.30,2026-02-28 10:17:00,2026-02-28 10:47:00,No,0.00,0.00,
Chef Ryan D.,TM46405949,Head Chef,Main Dining,2026-02-28,2026-02-28 09:16:00,2026-02-28 22:14:00,12.97,12.47,8.00,4.47,32.00,470.40,2026-02-28 14:16:00,2026-02-28 14:46:00,No,0.00,0.00,
Derek J.,TM91387965,Line Cook,Main Dining,2026-02-28,2026-02-28 10:09:00,2026-02-28 19:38:00,9.48,8.98,8.00,0.98,20.50,194.24,2026-02-28 14:09:00,2026-02-28 14:39:00,No,0.00,0.00,
Yuki T.,TM51443341,Line Cook,Main Dining,2026-02-28,2026-02-28 10:14:00,2026-02-28 19:42:00,9.47,8.97,8.00,0.97,21.00,198.45,2026-02-28 14:14:00,2026-02-28 14:44:00,No,0.00,0.00,
Leo C.,TM30635868,Server,Main Dining,2026-02-28,2026-02-28 10:41:00,2026-02-28 22:29:00,11.80,11.30,8.00,3.30,17.40,225.33,2026-02-28 15:41:00,2026-02-28 16:11:00,No,0.00,68.68,
Sarah M.,TM14419225,Server,Main Dining,2026-02-28,2026-02-28 10:42:00,2026-02-28 22:43:00,12.02,11.52,8.00,3.52,17.40,230.99,2026-02-28 16:42:00,2026-02-28 17:12:00,No,19.07,39.31,
Marcus T.,TM68842973,Server,Main Dining,2026-02-28,2026-02-28 10:43:00,2026-02-28 22:33:00,11.83,11.33,8.00,3.33,17.40,226.20,2026-02-28 15:43:00,2026-02-28 16:13:00,No,20.84,60.48,
James L.,TM67155487,Server,Main Dining,2026-02-28,2026-02-28 10:50:00,2026-02-28 22:40:00,11.83,11.33,8.00,3.33,17.40,226.20,2026-02-28 15:50:00,2026-02-28 16:20:00,No,0.00,60.34,
Emma W.,TM68759302,Server,Main Dining,2026-02-28,2026-02-28 10:59:00,2026-02-28 22:24:00,11.42,10.92,8.00,2.92,18.50,228.94,2026-02-28 15:59:00,2026-02-28 16:29:00,No,0.00,71.16,
Alex N.,TM49909512,Dishwasher,Main Dining,2026-02-28,2026-02-28 11:15:00,2026-02-28 18:21:00,7.10,6.60,6.60,0.00,17.40,114.84,2026-02-28 14:15:00,2026-02-28 14:45:00,No,0.00,0.00,
Ben Q.,TM73134278,Dishwasher,Main Dining,2026-02-28,2026-02-28 11:22:00,2026-02-28 19:49:00,8.45,7.95,7.95,0.00,17.40,138.33,2026-02-28 14:22:00,2026-02-28 14:52:00,No,0.00,0.00,
Sonia A.,TM56932999,Line Cook,Main Dining,2026-02-28,2026-02-28 14:03:00,2026-02-28 22:03:00,8.00,7.50,7.50,0.00,20.00,150.00,2026-02-28 18:03:00,2026-02-28 18:33:00,No,0.00,0.00,
Carlos P.,TM56083763,Line Cook,Main Dining,2026-02-28,2026-02-28 14:18:00,2026-02-28 23:42:00,9.40,8.90,8.00,0.90,22.00,205.70,2026-02-28 18:18:00,2026-02-28 18:48:00,No,0.00,0.00,
Jake B.,TM24317175,Bartender,Main Dining,2026-02-28,2026-02-28 15:31:00,2026-02-28 23:10:00,7.65,7.15,7.15,0.00,19.00,135.85,2026-02-28 18:31:00,2026-02-28 19:01:00,No,31.10,81.59,
Mia S.,TM96838039,Bartender,Main Dining,2026-02-28,2026-02-28 15:51:00,2026-02-28 23:29:00,7.63,7.13,7.13,0.00,19.50,139.10,2026-02-28 18:51:00,2026-02-28 19:21:00,No,54.66,77.54,
Nina R.,TM48151371,Host,Main Dining,2026-02-28,2026-02-28 16:06:00,2026-02-28 22:26:00,6.33,6.33,6.33,0.00,17.40,110.20,,,,0.00,21.26,
Danny F.,TM77035090,Host,Main Dining,2026-02-28,2026-02-28 16:27:00,2026-02-28 22:32:00,6.08,6.08,6.08,0.00,17.40,105.85,,,,0.00,15.51,
Tyler H.,TM62163408,Busser,Main Dining,2026-02-28,2026-02-28 16:40:00,2026-02-28 22:33:00,5.88,5.88,5.88,0.00,17.40,102.37,,,,0.00,32.31,
Aisha G.,TM49611645,Busser,Main Dining,2026-02-28,2026-02-28 16:42:00,2026-02-28 22:33:00,5.85,5.85,5.85,0.00,17.40,101.79,,,,0.00,16.45,
